success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,rt,stimulus,response,part,triad_index,one_key,two_key,three_key,target1,target2,distractor,target1_rank,target2_rank,distractor_rank,target1_choice,target2_choice,distractor_choice,targets_diff,is_blank,actual_choice
,,,,,html-keyboard-response,74,390812,0.0-3.0-1.35,105,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,75,392074,0.0-3.0-0.36,105,1258,"
                    <p class=""options"">
                      <span><span><img src='stimuli\FuseTeaGreen.png', width=""123.39331619537275"", height=""300""></span></span>
                      <span><span><img src='stimuli\Prince.PNG', width=""291.19638826185104"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                    </p>",3,trinary,,target2,target1,distractor,stimuli\Prince.PNG,stimuli\FuseTeaGreen.png,stimuli\ParaChocolate.png,1,10,27,85,70,40.33333333,9,0,distractor
,,,,,html-keyboard-response,76,401226,0.0-3.0-1.36,105,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,77,402244,0.0-3.0-0.37,105,1014,"
                    <p class=""options"">
                      <span><span><img src='stimuli\CocaCola2L.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zipperbigbag.png', width=""300"", height=""104.73372781065088""></span></span>
                      <span><span><img src='stimuli\Cafeelite.png', width=""250.68846815834766"", height=""300""></span></span>
                    </p>",1,trinary,,target2,target1,distractor,stimuli\Zipperbigbag.png,stimuli\CocaCola2L.png,stimuli\Cafeelite.png,2,9,23,78.33333333,70,50,7,0,target2
,,,,,html-keyboard-response,78,411362,0.0-3.0-1.37,105,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,79,412313,0.0-3.0-0.38,105,947,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Tapuchips.PNG', width=""229.65328467153284"", height=""300""></span></span>
                      <span><span><img src='stimuli\CocaCola2L.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                    </p>",1,trinary,,distractor,target2,target1,stimuli\Zippersmallbag.png,stimuli\CocaCola2L.png,stimuli\Tapuchips.PNG,3,9,31,74.33333333,70,35,6,0,distractor
,,,,,html-keyboard-response,80,421341,0.0-3.0-1.38,105,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,81,423346,0.0-4.0,105,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,82,424060,0.0-5.0,105,null,,null,delay,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,83,440022,0.0-6.0,105,15960,<p>בלוק נגמר.</p>, ,manual_scan_wait,,,,,,,,,,,,,,,,
