success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,rt,stimulus,response,part,triad_index,one_key,two_key,three_key,target1,target2,distractor,target1_rank,target2_rank,distractor_rank,target1_choice,target2_choice,distractor_choice,targets_diff,is_blank,actual_choice,,FALSE
,,,,,html-keyboard-response,32,183148,0.0-3.0-1.14,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,33,186458,0.0-3.0-0.15,102,3303,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",2,trinary,,target2,distractor,target1,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\Neviot.PNG,1,10,15,90,60,45,9,0,distractor,,FALSE
,,,,,html-keyboard-response,34,193571,0.0-3.0-1.15,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,35,195146,0.0-3.0-0.16,102,1569,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",1,trinary,,distractor,target2,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Neviot.PNG,2,9,15,86.66666667,62.66666667,45,7,0,distractor,,FALSE
,,,,,html-keyboard-response,36,203414,0.0-3.0-1.16,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,37,205643,0.0-3.0-0.17,102,2224,"
                    <p class=""options"">
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\ChocolateSpread.png,3,8,27,83.33333333,63.33333333,20,5,0,target1,,FALSE
,,,,,html-keyboard-response,38,213034,0.0-3.0-1.17,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,39,214640,0.0-3.0-0.18,102,1602,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\ParaChocolate.png,1,7,23,90,68.66666667,22.66666667,6,0,target1,,FALSE
,,,,,html-keyboard-response,40,223286,0.0-3.0-1.18,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,41,226063,0.0-3.0-0.19,102,2771,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                    </p>",3,trinary,,target2,target1,distractor,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\ParaChocolate.png,3,8,23,83.33333333,63.33333333,22.66666667,5,0,distractor,,FALSE
,,,,,html-keyboard-response,42,232885,0.0-3.0-1.19,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,43,235451,0.0-3.0-0.20,102,2561,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\Oreo.PNG,3,8,11,83.33333333,63.33333333,60,5,0,target1,,FALSE
,,,,,html-keyboard-response,44,242809,0.0-3.0-1.20,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,45,246108,0.0-3.0-0.21,102,3292,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                    </p>",2,trinary,,target2,target1,distractor,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Oreo.PNG,2,9,11,86.66666667,62.66666667,60,7,0,target1,,FALSE
,,,,,html-keyboard-response,46,252625,0.0-3.0-1.21,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,47,255016,0.0-3.0-0.22,102,2387,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target1,target2,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\Oreo.PNG,4,5,11,80,80,60,1,0,target1,,FALSE
,,,,,html-keyboard-response,48,262629,0.0-3.0-1.22,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,49,264146,0.0-3.0-0.23,102,1510,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\Smarties.PNG,3,6,31,83.33333333,70,0,3,0,target2,,FALSE
,,,,,html-keyboard-response,50,272314,0.0-3.0-1.23,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,51,274643,0.0-3.0-0.24,102,2324,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target2,target1,distractor,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\ChocolateSpread.png,3,6,27,83.33333333,70,20,3,0,target2,,FALSE
,,,,,html-keyboard-response,52,282052,0.0-3.0-1.24,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,53,283409,0.0-3.0-0.25,102,1352,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\ChocolateSpread.png,1,7,27,90,68.66666667,20,6,0,target1,,FALSE
,,,,,html-keyboard-response,54,292536,0.0-3.0-1.25,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,55,294392,0.0-3.0-0.26,102,1851,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target1,target2,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\ParaChocolate.png,1,10,23,90,60,22.66666667,9,0,target1,,FALSE
,,,,,html-keyboard-response,56,302318,0.0-3.0-1.26,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,57,303857,0.0-3.0-0.27,102,1533,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target1,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\Smarties.PNG,1,7,31,90,68.66666667,0,6,0,target1,,FALSE
,,,,,html-keyboard-response,58,312815,0.0-3.0-1.27,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,59,314687,0.0-3.0-0.28,102,1867,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\FuzeTea.png,1,7,19,90,68.66666667,30,6,0,target1,,FALSE
,,,,,html-keyboard-response,60,322627,0.0-3.0-1.28,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,61,324571,0.0-3.0-0.29,102,1939,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,target2,target1,distractor,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\ChocolateSpread.png,4,5,27,80,80,20,1,0,target1,,FALSE
,,,,,html-keyboard-response,62,332880,0.0-3.0-1.29,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,63,334687,0.0-3.0-0.30,102,1800,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Smarties.PNG,2,9,31,86.66666667,62.66666667,0,7,0,target1,,FALSE
,,,,,html-keyboard-response,64,342873,0.0-3.0-1.30,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,65,346881,0.0-3.0-0.31,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,66,352738,0.0-3.0-1.31,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,67,354326,0.0-3.0-0.32,102,1583,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\ChocolateSpread.png,1,10,27,90,60,20,9,0,target1,,FALSE
,,,,,html-keyboard-response,68,362744,0.0-3.0-1.32,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,69,366759,0.0-3.0-0.33,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,70,373051,0.0-3.0-1.33,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,71,374703,0.0-3.0-0.34,102,1647,"
                    <p class=""options"">
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\Smarties.PNG,3,8,31,83.33333333,63.33333333,0,5,0,target1,,FALSE
,,,,,html-keyboard-response,72,383059,0.0-3.0-1.34,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,73,384387,0.0-3.0-0.35,102,1322,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\Oreo.PNG,1,7,11,90,68.66666667,60,6,0,target1,,FALSE
,,,,,html-keyboard-response,74,392997,0.0-3.0-1.35,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,75,394928,0.0-3.0-0.36,102,1926,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                    </p>",3,trinary,,target1,target2,distractor,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\Neviot.PNG,1,7,15,90,68.66666667,45,6,0,distractor,,FALSE
,,,,,html-keyboard-response,76,402809,0.0-3.0-1.36,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,77,404119,0.0-3.0-0.37,102,1304,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",1,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\Neviot.PNG,3,6,15,83.33333333,70,45,3,0,distractor,,FALSE
,,,,,html-keyboard-response,78,412617,0.0-3.0-1.37,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
