success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,rt,stimulus,response,part,triad_index,one_key,two_key,three_key,target1,target2,distractor,target1_rank,target2_rank,distractor_rank,target1_choice,target2_choice,distractor_choice,targets_diff,is_blank,actual_choice,,FALSE
,,,,,html-keyboard-response,17,102469,0.0-3.0-0.7,102,1352,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,target2,target1,distractor,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\ParaChocolate.png,4,5,23,80,80,22.66666667,1,0,target1,,FALSE
,,,,,html-keyboard-response,18,110963,0.0-3.0-1.7,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,19,112399,0.0-3.0-0.8,102,1430,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",1,trinary,,distractor,target2,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Neviot.PNG,2,9,15,86.66666667,62.66666667,45,7,0,distractor,,FALSE
,,,,,html-keyboard-response,20,120544,0.0-3.0-1.8,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,21,121660,0.0-3.0-0.9,102,1111,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\Smarties.PNG,1,10,31,90,60,0,9,0,target1,,FALSE
,,,,,html-keyboard-response,22,130358,0.0-3.0-1.9,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,23,131726,0.0-3.0-0.10,102,1362,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",2,trinary,,target2,distractor,target1,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\Neviot.PNG,3,8,15,83.33333333,63.33333333,45,5,0,distractor,,FALSE
,,,,,html-keyboard-response,24,139888,0.0-3.0-1.10,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,25,141283,0.0-3.0-0.11,102,1389,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                    </p>",3,trinary,,target1,target2,distractor,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\Neviot.PNG,1,7,15,90,68.66666667,45,6,0,distractor,,FALSE
,,,,,html-keyboard-response,26,149740,0.0-3.0-1.11,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,27,150866,0.0-3.0-0.12,102,1121,"
                    <p class=""options"">
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                    </p>",3,trinary,,target1,distractor,target2,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\FuzeTea.png,3,6,19,83.33333333,70,30,3,0,target2,,FALSE
,,,,,html-keyboard-response,28,160014,0.0-3.0-1.12,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,29,161782,0.0-3.0-0.13,102,1762,"
                    <p class=""options"">
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\Oreo.PNG,3,8,11,83.33333333,63.33333333,60,5,0,target1,,FALSE
,,,,,html-keyboard-response,30,170486,0.0-3.0-1.13,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,31,171518,0.0-3.0-0.14,102,1026,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\ParaChocolate.png,2,9,23,86.66666667,62.66666667,22.66666667,7,0,target1,,FALSE
,,,,,html-keyboard-response,32,180901,0.0-3.0-1.14,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,33,181874,0.0-3.0-0.15,102,967,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,target2,distractor,target1,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\ParaChocolate.png,1,10,23,90,60,22.66666667,9,0,target1,,FALSE
,,,,,html-keyboard-response,34,190544,0.0-3.0-1.15,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,35,191348,0.0-3.0-0.16,102,798,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\ChocolateSpread.png,1,7,27,90,68.66666667,20,6,0,target1,,FALSE
,,,,,html-keyboard-response,36,200925,0.0-3.0-1.16,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,37,202200,0.0-3.0-0.17,102,1269,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\Smarties.PNG,1,7,31,90,68.66666667,0,6,0,target1,,FALSE
,,,,,html-keyboard-response,38,211165,0.0-3.0-1.17,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,39,212218,0.0-3.0-0.18,102,1047,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\ChocolateSpread.png,4,5,27,80,80,20,1,0,target1,,FALSE
,,,,,html-keyboard-response,40,221358,0.0-3.0-1.18,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,41,223394,0.0-3.0-0.19,102,2032,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",3,trinary,,target2,distractor,target1,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\FuzeTea.png,3,8,19,83.33333333,63.33333333,30,5,0,target1,,FALSE
,,,,,html-keyboard-response,42,231669,0.0-3.0-1.19,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,43,233004,0.0-3.0-0.20,102,1329,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target2,target1,distractor,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\ParaChocolate.png,3,6,23,83.33333333,70,22.66666667,3,0,target2,,FALSE
,,,,,html-keyboard-response,44,241858,0.0-3.0-1.20,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,45,243825,0.0-3.0-0.21,102,1962,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                    </p>",3,trinary,,target2,distractor,target1,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\Oreo.PNG,4,5,11,80,80,60,1,0,target1,,FALSE
,,,,,html-keyboard-response,46,251763,0.0-3.0-1.21,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,47,252817,0.0-3.0-0.22,102,1049,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Smarties.PNG,2,9,31,86.66666667,62.66666667,0,7,0,target1,,FALSE
,,,,,html-keyboard-response,48,261819,0.0-3.0-1.22,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,49,262727,0.0-3.0-0.23,102,902,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\ParaChocolate.png,1,7,23,90,68.66666667,22.66666667,6,0,target1,,FALSE
,,,,,html-keyboard-response,50,271390,0.0-3.0-1.23,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,51,275407,0.0-3.0-0.24,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,52,281056,0.0-3.0-1.24,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,53,282369,0.0-3.0-0.25,102,1310,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\Neviot.PNG,1,10,15,90,60,45,9,0,distractor,,FALSE
,,,,,html-keyboard-response,54,291300,0.0-3.0-1.25,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,55,292287,0.0-3.0-0.26,102,980,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Neviot.PNG', width=""133.2"", height=""300""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",1,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\Neviot.PNG,3,6,15,83.33333333,70,45,3,0,distractor,,FALSE
,,,,,html-keyboard-response,56,301238,0.0-3.0-1.26,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,57,305253,0.0-3.0-0.27,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,58,311572,0.0-3.0-1.27,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,59,312572,0.0-3.0-0.28,102,999,"
                    <p class=""options"">
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target1,target2,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\FuzeTea.png,1,10,19,90,60,30,9,0,target1,,FALSE
,,,,,html-keyboard-response,60,321276,0.0-3.0-1.28,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,61,325291,0.0-3.0-0.29,102,null,,null,trinary,,,,,0,0,0,null,null,null,null,null,null,null,1,,,FALSE
,,,,,html-keyboard-response,62,330944,0.0-3.0-1.29,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,63,331828,0.0-3.0-0.30,102,879,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\FuzeTea.png', width=""149.079754601227"", height=""300""></span></span>
                      <span><span><img src='stimuli\Quakermaybe.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,distractor,target2,stimuli\KifKef.PNG,stimuli\Quakermaybe.png,stimuli\FuzeTea.png,1,7,19,90,68.66666667,30,6,0,target1,,FALSE
,,,,,html-keyboard-response,64,340576,0.0-3.0-1.30,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,65,341645,0.0-3.0-0.31,102,1063,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\Branflakes.png', width=""219.87127916331454"", height=""300""></span></span>
                      <span><span><img src='stimuli\Sano99.png', width=""287.6470588235294"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\Sano99.png,stimuli\Branflakes.png,stimuli\Oreo.PNG,2,9,11,86.66666667,62.66666667,60,7,0,target1,,FALSE
,,,,,html-keyboard-response,66,350411,0.0-3.0-1.31,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,67,351455,0.0-3.0-0.32,102,1038,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Tuna_ToGo.png', width=""244.4063143445436"", height=""300""></span></span>
                      <span><span><img src='stimuli\Chocolatemilk.png', width=""232.8042328042328"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\Chocolatemilk.png,stimuli\Tuna_ToGo.png,stimuli\Smarties.PNG,4,5,31,80,80,0,1,0,target1,,FALSE
,,,,,html-keyboard-response,68,360260,0.0-3.0-1.32,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,69,361649,0.0-3.0-0.33,102,1384,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target2,target1,distractor,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\ChocolateSpread.png,3,6,27,83.33333333,70,20,3,0,target2,,FALSE
,,,,,html-keyboard-response,70,369928,0.0-3.0-1.33,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,71,371417,0.0-3.0-0.34,102,1483,"
                    <p class=""options"">
                      <span><span><img src='stimuli\KifKef.PNG', width=""238.02905874921038"", height=""300""></span></span>
                      <span><span><img src='stimuli\Branflakesextra.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\ChocolateSpread.png', width=""300"", height=""300""></span></span>
                    </p>",1,trinary,,target1,target2,distractor,stimuli\KifKef.PNG,stimuli\Branflakesextra.png,stimuli\ChocolateSpread.png,1,10,27,90,60,20,9,0,target1,,FALSE
,,,,,html-keyboard-response,72,380032,0.0-3.0-1.34,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,73,381603,0.0-3.0-0.35,102,1563,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Oreo.PNG', width=""300"", height=""168.046875""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                    </p>",3,trinary,,distractor,target1,target2,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\Oreo.PNG,3,6,11,83.33333333,70,60,3,0,target2,,FALSE
,,,,,html-keyboard-response,74,390290,0.0-3.0-1.35,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,75,392308,0.0-3.0-0.36,102,2012,"
                    <p class=""options"">
                      <span><span><img src='stimuli\ParaChocolate.png', width=""300"", height=""300""></span></span>
                      <span><span><img src='stimuli\Zippersmallbag.png', width=""300"", height=""170.83854818523153""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",3,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Zippersmallbag.png,stimuli\ParaChocolate.png,3,8,23,83.33333333,63.33333333,22.66666667,5,0,target1,,FALSE
,,,,,html-keyboard-response,76,400782,0.0-3.0-1.36,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
,,,,,html-keyboard-response,77,402432,0.0-3.0-0.37,102,1645,"
                    <p class=""options"">
                      <span><span><img src='stimuli\Smarties.PNG', width=""300"", height=""102.57214554579673""></span></span>
                      <span><span><img src='stimuli\Filtunamaybe.png', width=""300"", height=""194.5""></span></span>
                      <span><span><img src='stimuli\YadMordechai.png', width=""115.67164179104476"", height=""300""></span></span>
                    </p>",2,trinary,,distractor,target2,target1,stimuli\YadMordechai.png,stimuli\Filtunamaybe.png,stimuli\Smarties.PNG,3,6,31,83.33333333,70,0,3,0,target2,,FALSE
,,,,,html-keyboard-response,78,411287,0.0-3.0-1.37,102,null,"<p style=""text-align: center;"">+</p>",null,fixation,,,,,,,,,,,,,,,,,,TRUE
